column_name,value,percentage_share,rank_ascending,rank_descending
player_region_iso_code_long,Malaysia,0.333,1.0,1.0
player_region_iso_code_long,Saudi Arabia,0.333,1.0,1.0
player_region_iso_code_long,England,0.333,1.0,1.0
name_change_blocked,False,1.0,1.0,1.0
kit,False,1.0,1.0,1.0
kit_shirt_type,No Kit Shirt,1.0,1.0,1.0
kit_shirt_logo,No Kit Logo,1.0,1.0,1.0
kit_socks_type,No Kit Socks,1.0,1.0,1.0
kit_full,False,1.0,1.0,1.0
rival_team_player_categorical,Not Picked Rivals,0.333,1.0,1.0
rival_team_player_categorical,Picked Rivals,0.333,1.0,1.0
rival_team_player_categorical,No Rival Team,0.333,1.0,1.0
favourite_team,Ipswich,0.333,1.0,1.0
favourite_team,Man Utd,0.333,1.0,1.0
favourite_team,Not Specified,0.333,1.0,1.0
