column_name,value,percentage_share,rank_ascending,rank_descending
player_region_iso_code_long,England,0.305,119.0,1.0
player_region_iso_code_long,Egypt,0.088,118.0,2.0
player_region_iso_code_long,Nigeria,0.042,117.0,3.0
player_region_iso_code_long,Ireland,0.037,116.0,4.0
player_region_iso_code_long,USA,0.034,115.0,5.0
player_region_iso_code_long,Norway,0.029,114.0,6.0
player_region_iso_code_long,Malaysia,0.027,113.0,7.0
player_region_iso_code_long,South Africa,0.024,112.0,8.0
player_region_iso_code_long,Australia,0.022,110.0,9.0
player_region_iso_code_long,Algeria,0.022,110.0,9.0
player_region_iso_code_long,Kenya,0.022,109.0,11.0
player_region_iso_code_long,Sweden,0.018,108.0,12.0
player_region_iso_code_long,Scotland,0.018,106.0,13.0
player_region_iso_code_long,India,0.018,106.0,13.0
player_region_iso_code_long,Indonesia,0.016,105.0,15.0
player_region_iso_code_long,Saudi Arabia,0.014,103.0,16.0
player_region_iso_code_long,Wales,0.014,103.0,16.0
player_region_iso_code_long,Iraq,0.012,102.0,18.0
player_region_iso_code_long,Ghana,0.012,101.0,19.0
player_region_iso_code_long,Morocco,0.01,100.0,20.0
player_region_iso_code_long,Northern Ireland,0.01,99.0,21.0
player_region_iso_code_long,Sudan,0.009,98.0,22.0
player_region_iso_code_long,Tunisia,0.008,96.0,23.0
player_region_iso_code_long,Uganda,0.008,96.0,23.0
player_region_iso_code_long,Kuwait,0.006,93.0,25.0
player_region_iso_code_long,Canada,0.006,93.0,25.0
player_region_iso_code_long,Zimbabwe,0.006,93.0,25.0
player_region_iso_code_long,Thailand,0.006,91.0,28.0
player_region_iso_code_long,United Arab Emirates,0.006,91.0,28.0
player_region_iso_code_long,Tanzania,0.006,89.0,30.0
player_region_iso_code_long,Singapore,0.006,89.0,30.0
player_region_iso_code_long,Denmark,0.005,88.0,32.0
player_region_iso_code_long,Finland,0.004,83.0,33.0
player_region_iso_code_long,Bangladesh,0.004,83.0,33.0
player_region_iso_code_long,Netherlands,0.004,83.0,33.0
player_region_iso_code_long,Poland,0.004,83.0,33.0
player_region_iso_code_long,New Zealand,0.004,83.0,33.0
player_region_iso_code_long,Ethiopia,0.004,80.0,38.0
player_region_iso_code_long,Lebanon,0.004,80.0,38.0
player_region_iso_code_long,Serbia,0.004,80.0,38.0
player_region_iso_code_long,Bulgaria,0.004,77.0,41.0
player_region_iso_code_long,Slovakia,0.004,77.0,41.0
player_region_iso_code_long,Hong Kong,0.004,77.0,41.0
player_region_iso_code_long,Croatia,0.003,73.0,44.0
player_region_iso_code_long,Israel,0.003,73.0,44.0
player_region_iso_code_long,Nepal,0.003,73.0,44.0
player_region_iso_code_long,Mexico,0.003,73.0,44.0
player_region_iso_code_long,Belgium,0.002,66.0,48.0
player_region_iso_code_long,Maldives,0.002,66.0,48.0
player_region_iso_code_long,Malawi,0.002,66.0,48.0
player_region_iso_code_long,Libya,0.002,66.0,48.0
player_region_iso_code_long,Brunei Darussalam,0.002,66.0,48.0
player_region_iso_code_long,Qatar,0.002,66.0,48.0
player_region_iso_code_long,Austria,0.002,66.0,48.0
player_region_iso_code_long,Turkey,0.002,60.0,55.0
player_region_iso_code_long,South Sudan,0.002,60.0,55.0
player_region_iso_code_long,Portugal,0.002,60.0,55.0
player_region_iso_code_long,Mauritius,0.002,60.0,55.0
player_region_iso_code_long,France,0.002,60.0,55.0
player_region_iso_code_long,Syria,0.002,60.0,55.0
player_region_iso_code_long,Bahrain,0.002,51.0,61.0
player_region_iso_code_long,Somalia,0.002,51.0,61.0
player_region_iso_code_long,Iceland,0.002,51.0,61.0
player_region_iso_code_long,China,0.002,51.0,61.0
player_region_iso_code_long,Germany,0.002,51.0,61.0
player_region_iso_code_long,Jordan,0.002,51.0,61.0
player_region_iso_code_long,Namibia,0.002,51.0,61.0
player_region_iso_code_long,Switzerland,0.002,51.0,61.0
player_region_iso_code_long,Botswana,0.002,51.0,61.0
player_region_iso_code_long,Jamaica,0.001,28.0,70.0
player_region_iso_code_long,Spain,0.001,28.0,70.0
player_region_iso_code_long,Romania,0.001,28.0,70.0
player_region_iso_code_long,Pakistan,0.001,28.0,70.0
player_region_iso_code_long,Senegal,0.001,28.0,70.0
player_region_iso_code_long,Latvia,0.001,28.0,70.0
player_region_iso_code_long,Trinidad and Tobago,0.001,28.0,70.0
player_region_iso_code_long,Sri Lanka,0.001,28.0,70.0
player_region_iso_code_long,Ukraine,0.001,28.0,70.0
player_region_iso_code_long,Slovenia,0.001,28.0,70.0
player_region_iso_code_long,United States Minor Outlying Islands,0.001,28.0,70.0
player_region_iso_code_long,Myanmar,0.001,28.0,70.0
player_region_iso_code_long,Greece,0.001,28.0,70.0
player_region_iso_code_long,Zambia,0.001,28.0,70.0
player_region_iso_code_long,Hungary,0.001,28.0,70.0
player_region_iso_code_long,Cambodia,0.001,28.0,70.0
player_region_iso_code_long,Bosnia-Herzegovina,0.001,28.0,70.0
player_region_iso_code_long,Gambia,0.001,28.0,70.0
player_region_iso_code_long,Cameroon,0.001,28.0,70.0
player_region_iso_code_long,Macedonia,0.001,28.0,70.0
player_region_iso_code_long,Uruguay,0.001,28.0,70.0
player_region_iso_code_long,Montenegro,0.001,28.0,70.0
player_region_iso_code_long,Czech Republic,0.001,28.0,70.0
player_region_iso_code_long,Cyprus,0.0,1.0,93.0
player_region_iso_code_long,Guyana,0.0,1.0,93.0
player_region_iso_code_long,Panama,0.0,1.0,93.0
player_region_iso_code_long,Bhutan,0.0,1.0,93.0
player_region_iso_code_long,Chile,0.0,1.0,93.0
player_region_iso_code_long,Taiwan,0.0,1.0,93.0
player_region_iso_code_long,Kazakhstan,0.0,1.0,93.0
player_region_iso_code_long,Japan,0.0,1.0,93.0
player_region_iso_code_long,Oman,0.0,1.0,93.0
player_region_iso_code_long,Tuvalu,0.0,1.0,93.0
player_region_iso_code_long,British Virgin Islands,0.0,1.0,93.0
player_region_iso_code_long,South Korea,0.0,1.0,93.0
player_region_iso_code_long,Sint Maarten,0.0,1.0,93.0
player_region_iso_code_long,Mozambique,0.0,1.0,93.0
player_region_iso_code_long,Uzbekistan,0.0,1.0,93.0
player_region_iso_code_long,Cayman Islands,0.0,1.0,93.0
player_region_iso_code_long,Niue,0.0,1.0,93.0
player_region_iso_code_long,Afghanistan,0.0,1.0,93.0
player_region_iso_code_long,Aruba,0.0,1.0,93.0
player_region_iso_code_long,Iran,0.0,1.0,93.0
player_region_iso_code_long,Yemen,0.0,1.0,93.0
player_region_iso_code_long,Saint Martin,0.0,1.0,93.0
player_region_iso_code_long,Sierra Leone,0.0,1.0,93.0
player_region_iso_code_long,Angola,0.0,1.0,93.0
player_region_iso_code_long,Rwanda,0.0,1.0,93.0
player_region_iso_code_long,Antarctica,0.0,1.0,93.0
player_region_iso_code_long,Cocos Islands,0.0,1.0,93.0
name_change_blocked,False,0.992,2.0,1.0
name_change_blocked,True,0.008,1.0,2.0
kit,False,0.874,2.0,1.0
kit,True,0.126,1.0,2.0
kit_shirt_type,No Kit Shirt,0.874,4.0,1.0
kit_shirt_type,plain,0.088,3.0,2.0
kit_shirt_type,stripes,0.025,2.0,3.0
kit_shirt_type,hoops,0.012,1.0,4.0
kit_shirt_logo,No Kit Logo,0.874,8.0,1.0
kit_shirt_logo,none,0.087,7.0,2.0
kit_shirt_logo,no-racism,0.016,6.0,3.0
kit_shirt_logo,pl-inspires,0.008,5.0,4.0
kit_shirt_logo,pl-primary-stars,0.004,4.0,5.0
