column_name,value,percentage_share,rank_ascending,rank_descending
player_region_iso_code_long,England,0.284,141.0,1.0
player_region_iso_code_long,Egypt,0.09,140.0,2.0
player_region_iso_code_long,Nigeria,0.043,139.0,3.0
player_region_iso_code_long,USA,0.036,138.0,4.0
player_region_iso_code_long,Ireland,0.034,137.0,5.0
player_region_iso_code_long,Malaysia,0.028,136.0,6.0
player_region_iso_code_long,Kenya,0.027,135.0,7.0
player_region_iso_code_long,Norway,0.026,134.0,8.0
player_region_iso_code_long,South Africa,0.023,133.0,9.0
player_region_iso_code_long,Algeria,0.023,132.0,10.0
player_region_iso_code_long,Sweden,0.02,131.0,11.0
player_region_iso_code_long,Australia,0.019,130.0,12.0
player_region_iso_code_long,Scotland,0.018,129.0,13.0
player_region_iso_code_long,Iraq,0.017,128.0,14.0
player_region_iso_code_long,Indonesia,0.016,127.0,15.0
player_region_iso_code_long,India,0.015,126.0,16.0
player_region_iso_code_long,Saudi Arabia,0.013,124.0,17.0
player_region_iso_code_long,Wales,0.013,124.0,17.0
player_region_iso_code_long,Morocco,0.012,123.0,19.0
player_region_iso_code_long,Ghana,0.011,122.0,20.0
player_region_iso_code_long,Uganda,0.01,121.0,21.0
player_region_iso_code_long,Sudan,0.009,120.0,22.0
player_region_iso_code_long,Northern Ireland,0.008,119.0,23.0
player_region_iso_code_long,Thailand,0.008,118.0,24.0
player_region_iso_code_long,Zimbabwe,0.008,117.0,25.0
player_region_iso_code_long,Tunisia,0.007,115.0,26.0
player_region_iso_code_long,United Arab Emirates,0.007,115.0,26.0
player_region_iso_code_long,Canada,0.006,114.0,28.0
player_region_iso_code_long,Singapore,0.006,113.0,29.0
player_region_iso_code_long,Poland,0.006,111.0,30.0
player_region_iso_code_long,Denmark,0.006,111.0,30.0
player_region_iso_code_long,Netherlands,0.005,109.0,32.0
player_region_iso_code_long,Kuwait,0.005,109.0,32.0
player_region_iso_code_long,New Zealand,0.005,106.0,34.0
player_region_iso_code_long,Tanzania,0.005,106.0,34.0
player_region_iso_code_long,Bangladesh,0.005,106.0,34.0
player_region_iso_code_long,Serbia,0.004,104.0,37.0
player_region_iso_code_long,Hong Kong,0.004,104.0,37.0
player_region_iso_code_long,Libya,0.004,103.0,39.0
player_region_iso_code_long,Ethiopia,0.004,101.0,40.0
player_region_iso_code_long,Finland,0.004,101.0,40.0
player_region_iso_code_long,Somalia,0.003,100.0,42.0
player_region_iso_code_long,Croatia,0.003,96.0,43.0
player_region_iso_code_long,Lebanon,0.003,96.0,43.0
player_region_iso_code_long,Nepal,0.003,96.0,43.0
player_region_iso_code_long,Bulgaria,0.003,96.0,43.0
player_region_iso_code_long,Zambia,0.003,91.0,47.0
player_region_iso_code_long,Qatar,0.003,91.0,47.0
player_region_iso_code_long,Slovakia,0.003,91.0,47.0
player_region_iso_code_long,Mexico,0.003,91.0,47.0
player_region_iso_code_long,Jordan,0.003,91.0,47.0
player_region_iso_code_long,Syria,0.002,88.0,52.0
player_region_iso_code_long,France,0.002,88.0,52.0
player_region_iso_code_long,Belgium,0.002,88.0,52.0
player_region_iso_code_long,Israel,0.002,84.0,55.0
player_region_iso_code_long,Portugal,0.002,84.0,55.0
player_region_iso_code_long,Malawi,0.002,84.0,55.0
player_region_iso_code_long,Iran,0.002,84.0,55.0
player_region_iso_code_long,Spain,0.002,74.0,59.0
player_region_iso_code_long,Maldives,0.002,74.0,59.0
player_region_iso_code_long,Switzerland,0.002,74.0,59.0
player_region_iso_code_long,Trinidad and Tobago,0.002,74.0,59.0
player_region_iso_code_long,Namibia,0.002,74.0,59.0
player_region_iso_code_long,Brunei Darussalam,0.002,74.0,59.0
player_region_iso_code_long,Germany,0.002,74.0,59.0
player_region_iso_code_long,Austria,0.002,74.0,59.0
player_region_iso_code_long,Turkey,0.002,74.0,59.0
player_region_iso_code_long,Cambodia,0.002,74.0,59.0
player_region_iso_code_long,Hungary,0.001,65.0,69.0
player_region_iso_code_long,Czech Republic,0.001,65.0,69.0
player_region_iso_code_long,Chile,0.001,65.0,69.0
player_region_iso_code_long,China,0.001,65.0,69.0
player_region_iso_code_long,Mauritius,0.001,65.0,69.0
player_region_iso_code_long,Botswana,0.001,65.0,69.0
player_region_iso_code_long,Pakistan,0.001,65.0,69.0
player_region_iso_code_long,South Sudan,0.001,65.0,69.0
player_region_iso_code_long,Iceland,0.001,65.0,69.0
player_region_iso_code_long,Sri Lanka,0.001,51.0,78.0
player_region_iso_code_long,Italy,0.001,51.0,78.0
player_region_iso_code_long,Greece,0.001,51.0,78.0
player_region_iso_code_long,United States Minor Outlying Islands,0.001,51.0,78.0
player_region_iso_code_long,Latvia,0.001,51.0,78.0
player_region_iso_code_long,Myanmar,0.001,51.0,78.0
player_region_iso_code_long,Jamaica,0.001,51.0,78.0
player_region_iso_code_long,Uruguay,0.001,51.0,78.0
player_region_iso_code_long,Slovenia,0.001,51.0,78.0
player_region_iso_code_long,Bahrain,0.001,51.0,78.0
player_region_iso_code_long,Argentina,0.001,51.0,78.0
player_region_iso_code_long,Bosnia-Herzegovina,0.001,51.0,78.0
player_region_iso_code_long,Mauritania,0.001,51.0,78.0
player_region_iso_code_long,Cameroon,0.001,51.0,78.0
player_region_iso_code_long,Malta,0.001,35.0,92.0
player_region_iso_code_long,Romania,0.001,35.0,92.0
player_region_iso_code_long,Ukraine,0.001,35.0,92.0
player_region_iso_code_long,Senegal,0.001,35.0,92.0
player_region_iso_code_long,Georgia,0.001,35.0,92.0
player_region_iso_code_long,Cyprus,0.001,35.0,92.0
player_region_iso_code_long,Bhutan,0.001,35.0,92.0
player_region_iso_code_long,Gambia,0.001,35.0,92.0
player_region_iso_code_long,Cocos Islands,0.001,35.0,92.0
player_region_iso_code_long,Colombia,0.001,35.0,92.0
player_region_iso_code_long,Oman,0.001,35.0,92.0
player_region_iso_code_long,Uzbekistan,0.001,35.0,92.0
player_region_iso_code_long,Montenegro,0.001,35.0,92.0
player_region_iso_code_long,Rwanda,0.001,35.0,92.0
player_region_iso_code_long,Macedonia,0.001,35.0,92.0
player_region_iso_code_long,Sierra Leone,0.001,35.0,92.0
player_region_iso_code_long,Heard and McDonald Islands,0.0,1.0,108.0
player_region_iso_code_long,Paraguay,0.0,1.0,108.0
player_region_iso_code_long,American Samoa,0.0,1.0,108.0
player_region_iso_code_long,Peru,0.0,1.0,108.0
player_region_iso_code_long,Panama,0.0,1.0,108.0
player_region_iso_code_long,Chinese Taipei,0.0,1.0,108.0
player_region_iso_code_long,Benin,0.0,1.0,108.0
player_region_iso_code_long,Armenia,0.0,1.0,108.0
player_region_iso_code_long,Palestine,0.0,1.0,108.0
player_region_iso_code_long,Guyana,0.0,1.0,108.0
player_region_iso_code_long,Fiji,0.0,1.0,108.0
player_region_iso_code_long,Bolivia,0.0,1.0,108.0
player_region_iso_code_long,Japan,0.0,1.0,108.0
player_region_iso_code_long,Philippines,0.0,1.0,108.0
player_region_iso_code_long,Afghanistan,0.0,1.0,108.0
player_region_iso_code_long,Albania,0.0,1.0,108.0
player_region_iso_code_long,Yemen,0.0,1.0,108.0
player_region_iso_code_long,Cayman Islands,0.0,1.0,108.0
player_region_iso_code_long,Anguilla,0.0,1.0,108.0
player_region_iso_code_long,Mozambique,0.0,1.0,108.0
player_region_iso_code_long,Ecuador,0.0,1.0,108.0
player_region_iso_code_long,Seychelles,0.0,1.0,108.0
player_region_iso_code_long,Aruba,0.0,1.0,108.0
player_region_iso_code_long,Sint Maarten,0.0,1.0,108.0
player_region_iso_code_long,Aland Islands,0.0,1.0,108.0
player_region_iso_code_long,Kazakhstan,0.0,1.0,108.0
player_region_iso_code_long,Angola,0.0,1.0,108.0
player_region_iso_code_long,South Korea,0.0,1.0,108.0
player_region_iso_code_long,Antarctica,0.0,1.0,108.0
player_region_iso_code_long,British Virgin Islands,0.0,1.0,108.0
player_region_iso_code_long,Tuvalu,0.0,1.0,108.0
player_region_iso_code_long,Niue,0.0,1.0,108.0
player_region_iso_code_long,Vietnam,0.0,1.0,108.0
player_region_iso_code_long,Isle of Man,0.0,1.0,108.0
name_change_blocked,False,1.0,2.0,1.0
name_change_blocked,True,0.0,1.0,2.0
kit,False,0.868,2.0,1.0
kit,True,0.132,1.0,2.0
kit_shirt_type,No Kit Shirt,0.868,4.0,1.0
kit_shirt_type,plain,0.089,3.0,2.0
kit_shirt_type,stripes,0.03,2.0,3.0
kit_shirt_type,hoops,0.013,1.0,4.0
kit_shirt_logo,No Kit Logo,0.868,8.0,1.0
kit_shirt_logo,none,0.093,7.0,2.0
kit_shirt_logo,no-racism,0.015,6.0,3.0
kit_shirt_logo,pl-inspires,0.008,5.0,4.0
kit_shirt_logo,ukraine,0.005,4.0,5.0
kit_shirt_logo,pl-primary-stars,0.004,2.0,6.0
kit_shirt_logo,pl-kicks,0.004,2.0,6.0
kit_shirt_logo,rainbow-laces,0.002,1.0,8.0
kit_socks_type,No Kit Socks,0.868,3.0,1.0
kit_socks_type,plain,0.083,2.0,2.0
kit_socks_type,hoops,0.049,1.0,3.0
kit_shorts,#E1E1E1,0.27,135.0,1.0
kit_shorts,#ffffff,0.141,134.0,2.0
kit_shorts,#000000,0.129,133.0,3.0
kit_shorts,#d0021b,0.03,132.0,4.0
kit_shorts,#f8e71c,0.018,130.0,5.0
kit_shorts,#4a90e2,0.018,130.0,5.0
kit_shorts,#4a4a4a,0.015,129.0,7.0
kit_shorts,#bd10e0,0.013,127.0,8.0
kit_shorts,#417505,0.013,127.0,8.0
kit_shorts,#7ed321,0.01,125.0,10.0
kit_shorts,#ff0000,0.01,125.0,10.0
kit_shorts,#9013fe,0.008,123.0,12.0
kit_shorts,#50e3c2,0.008,123.0,12.0
kit_shorts,#9b9b9b,0.005,119.0,14.0
kit_shorts,#f5a623,0.005,119.0,14.0
kit_shorts,#151313,0.005,119.0,14.0
kit_shorts,#180303,0.005,119.0,14.0
kit_shorts,#6db0fe,0.003,1.0,18.0
kit_shorts,#c08c8c,0.003,1.0,18.0
kit_shorts,#000407,0.003,1.0,18.0
kit_shorts,#fd0000,0.003,1.0,18.0
kit_shorts,#174cec,0.003,1.0,18.0
kit_shorts,#202586,0.003,1.0,18.0
kit_shorts,#000625,0.003,1.0,18.0
kit_shorts,#ec0093,0.003,1.0,18.0
kit_shorts,#cdc250,0.003,1.0,18.0
kit_shorts,#714293,0.003,1.0,18.0
