column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,4.0,35.0
classic_leagues_competed_in,95,6.057,15.219
classic_leagues_competed_in,90,6.282,11.762
classic_leagues_competed_in,85,6.507,10.338
classic_leagues_competed_in,80,6.732,9.394
classic_leagues_competed_in,75,6.957,8.699
classic_leagues_competed_in,70,7.149,8.141
classic_leagues_competed_in,65,7.333,7.761
classic_leagues_competed_in,60,7.517,7.441
classic_leagues_competed_in,55,7.701,7.122
classic_leagues_competed_in,50,7.886,6.886
classic_leagues_competed_in,45,8.122,6.701
classic_leagues_competed_in,40,8.441,6.517
classic_leagues_competed_in,35,8.761,6.333
classic_leagues_competed_in,30,9.141,6.149
classic_leagues_competed_in,25,9.699,5.957
classic_leagues_competed_in,20,10.394,5.732
classic_leagues_competed_in,15,11.338,5.507
classic_leagues_competed_in,10,12.762,5.282
classic_leagues_competed_in,5,16.219,5.057
h2h_leagues_competed_in,100,0.0,9.0
h2h_leagues_competed_in,95,0.059,0.988
h2h_leagues_competed_in,90,0.119,0.533
h2h_leagues_competed_in,85,0.178,0.079
h2h_leagues_competed_in,80,0.238,0.0
h2h_leagues_competed_in,75,0.297,0.0
h2h_leagues_competed_in,70,0.357,0.0
h2h_leagues_competed_in,65,0.416,0.0
h2h_leagues_competed_in,60,0.475,0.0
h2h_leagues_competed_in,55,0.535,0.0
h2h_leagues_competed_in,50,0.594,0.0
h2h_leagues_competed_in,45,0.654,0.0
h2h_leagues_competed_in,40,0.713,0.0
h2h_leagues_competed_in,35,0.773,0.0
h2h_leagues_competed_in,30,0.832,0.0
h2h_leagues_competed_in,25,0.891,0.0
h2h_leagues_competed_in,20,0.951,0.0
h2h_leagues_competed_in,15,1.079,0.0
h2h_leagues_competed_in,10,1.533,0.0
h2h_leagues_competed_in,5,1.988,0.0
last_deadline_bank,100,0.0,281.0
last_deadline_bank,95,0.133,29.774
last_deadline_bank,90,0.266,19.892
last_deadline_bank,85,0.399,15.971
last_deadline_bank,80,0.533,13.033
last_deadline_bank,75,0.666,9.506
last_deadline_bank,70,0.799,7.978
last_deadline_bank,65,0.932,4.969
