column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,4.0,35.0
classic_leagues_competed_in,95,6.048,15.069
classic_leagues_competed_in,90,6.271,11.663
classic_leagues_competed_in,85,6.494,10.25
classic_leagues_competed_in,80,6.717,9.346
classic_leagues_competed_in,75,6.94,8.677
classic_leagues_competed_in,70,7.134,8.119
classic_leagues_competed_in,65,7.317,7.742
classic_leagues_competed_in,60,7.5,7.415
classic_leagues_competed_in,55,7.683,7.087
classic_leagues_competed_in,50,7.866,6.866
classic_leagues_competed_in,45,8.087,6.683
classic_leagues_competed_in,40,8.415,6.5
classic_leagues_competed_in,35,8.742,6.317
classic_leagues_competed_in,30,9.119,6.134
classic_leagues_competed_in,25,9.677,5.94
classic_leagues_competed_in,20,10.346,5.717
classic_leagues_competed_in,15,11.25,5.494
classic_leagues_competed_in,10,12.663,5.271
classic_leagues_competed_in,5,16.069,5.048
h2h_leagues_competed_in,100,0.0,9.0
h2h_leagues_competed_in,95,0.059,0.994
h2h_leagues_competed_in,90,0.119,0.532
h2h_leagues_competed_in,85,0.178,0.071
h2h_leagues_competed_in,80,0.237,0.0
h2h_leagues_competed_in,75,0.297,0.0
h2h_leagues_competed_in,70,0.356,0.0
h2h_leagues_competed_in,65,0.416,0.0
h2h_leagues_competed_in,60,0.475,0.0
h2h_leagues_competed_in,55,0.534,0.0
h2h_leagues_competed_in,50,0.594,0.0
h2h_leagues_competed_in,45,0.653,0.0
h2h_leagues_competed_in,40,0.712,0.0
h2h_leagues_competed_in,35,0.772,0.0
h2h_leagues_competed_in,30,0.831,0.0
h2h_leagues_competed_in,25,0.89,0.0
h2h_leagues_competed_in,20,0.95,0.0
h2h_leagues_competed_in,15,1.071,0.0
h2h_leagues_competed_in,10,1.532,0.0
h2h_leagues_competed_in,5,1.994,0.0
last_deadline_bank,100,0.0,287.0
last_deadline_bank,95,0.188,31.009
last_deadline_bank,90,0.376,20.473
last_deadline_bank,85,0.564,15.246
last_deadline_bank,80,0.752,11.782
last_deadline_bank,75,0.94,9.275
last_deadline_bank,70,1.388,7.682
last_deadline_bank,65,1.957,5.982
last_deadline_bank,60,2.601,4.681
last_deadline_bank,55,3.263,3.875
last_deadline_bank,50,3.943,2.943
last_deadline_bank,45,4.875,2.263
last_deadline_bank,40,5.681,1.601
last_deadline_bank,35,6.982,0.957
last_deadline_bank,30,8.682,0.388
last_deadline_bank,25,10.275,0.0
last_deadline_bank,20,12.782,0.0
last_deadline_bank,15,16.246,0.0
last_deadline_bank,10,21.473,0.0
last_deadline_bank,5,32.009,0.0
last_deadline_value,100,984.0,1021.0
last_deadline_value,95,993.782,1010.525
last_deadline_value,90,995.936,1008.876
last_deadline_value,85,997.425,1007.68
last_deadline_value,80,998.623,1006.638
last_deadline_value,75,999.549,1005.746
last_deadline_value,70,1000.354,1005.001
last_deadline_value,65,1001.128,1004.289
last_deadline_value,60,1001.873,1003.57
last_deadline_value,55,1002.559,1002.864
last_deadline_value,50,1003.222,1002.222
last_deadline_value,45,1003.864,1001.559
last_deadline_value,40,1004.57,1000.873
last_deadline_value,35,1005.289,1000.128
last_deadline_value,30,1006.001,999.354
last_deadline_value,25,1006.746,998.549
last_deadline_value,20,1007.638,997.623
last_deadline_value,15,1008.68,996.425
last_deadline_value,10,1009.876,994.936
last_deadline_value,5,1011.525,992.782
last_deadline_total_transfers,100,0.0,42.0
last_deadline_total_transfers,95,0.268,10.552
last_deadline_total_transfers,90,0.536,7.169
last_deadline_total_transfers,85,0.804,5.612
last_deadline_total_transfers,80,1.216,4.742
last_deadline_total_transfers,75,2.013,4.174
last_deadline_total_transfers,70,2.401,3.807
last_deadline_total_transfers,65,2.788,3.529
last_deadline_total_transfers,60,3.128,3.25
last_deadline_total_transfers,55,3.409,2.972
last_deadline_total_transfers,50,3.69,2.69
last_deadline_total_transfers,45,3.972,2.409
last_deadline_total_transfers,40,4.25,2.128
last_deadline_total_transfers,35,4.529,1.788
last_deadline_total_transfers,30,4.807,1.401
last_deadline_total_transfers,25,5.174,1.013
last_deadline_total_transfers,20,5.742,0.216
last_deadline_total_transfers,15,6.612,0.0
last_deadline_total_transfers,10,8.169,0.0
last_deadline_total_transfers,5,11.552,0.0
summary_overall_points,100,0.0,403.0
summary_overall_points,95,142.955,353.881
summary_overall_points,90,193.448,343.006
summary_overall_points,85,221.108,334.048
summary_overall_points,80,237.062,326.793
summary_overall_points,75,249.904,320.329
summary_overall_points,70,259.836,314.261
summary_overall_points,65,267.298,308.118
