column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,5.0,13.0
classic_leagues_competed_in,95,6.188,11.75
classic_leagues_competed_in,90,6.5,10.75
classic_leagues_competed_in,85,6.812,10.125
classic_leagues_competed_in,80,7.062,9.5
classic_leagues_competed_in,75,7.219,8.833
classic_leagues_competed_in,70,7.375,8.0
classic_leagues_competed_in,65,7.531,7.75
classic_leagues_competed_in,60,7.688,7.5
classic_leagues_competed_in,55,7.844,7.25
classic_leagues_competed_in,50,8.0,7.0
classic_leagues_competed_in,45,8.25,6.844
classic_leagues_competed_in,40,8.5,6.688
classic_leagues_competed_in,35,8.75,6.531
classic_leagues_competed_in,30,9.0,6.375
classic_leagues_competed_in,25,9.833,6.219
classic_leagues_competed_in,20,10.5,6.062
classic_leagues_competed_in,15,11.125,5.812
classic_leagues_competed_in,10,11.75,5.5
classic_leagues_competed_in,5,12.75,5.188
h2h_leagues_competed_in,100,0.0,2.0
h2h_leagues_competed_in,95,0.06,0.917
h2h_leagues_competed_in,90,0.119,0.5
h2h_leagues_competed_in,85,0.179,0.083
h2h_leagues_competed_in,80,0.238,0.0
h2h_leagues_competed_in,75,0.298,0.0
h2h_leagues_competed_in,70,0.357,0.0
h2h_leagues_competed_in,65,0.417,0.0
h2h_leagues_competed_in,60,0.476,0.0
h2h_leagues_competed_in,55,0.536,0.0
h2h_leagues_competed_in,50,0.595,0.0
h2h_leagues_competed_in,45,0.655,0.0
h2h_leagues_competed_in,40,0.714,0.0
h2h_leagues_competed_in,35,0.774,0.0
h2h_leagues_competed_in,30,0.833,0.0
h2h_leagues_competed_in,25,0.893,0.0
h2h_leagues_competed_in,20,0.952,0.0
h2h_leagues_competed_in,15,1.083,0.0
h2h_leagues_competed_in,10,1.5,0.0
h2h_leagues_competed_in,5,1.917,0.0
last_deadline_bank,100,0.0,95.0
last_deadline_bank,95,0.348,18.5
last_deadline_bank,90,0.697,11.0
last_deadline_bank,85,1.045,6.833
last_deadline_bank,80,1.394,3.8
last_deadline_bank,75,1.742,1.5
last_deadline_bank,70,2.091,0.0
last_deadline_bank,65,2.439,0.0
last_deadline_bank,60,2.788,0.0
last_deadline_bank,55,3.136,0.0
last_deadline_bank,50,3.485,0.0
last_deadline_bank,45,3.833,0.0
last_deadline_bank,40,4.182,0.0
last_deadline_bank,35,4.53,0.0
last_deadline_bank,30,4.879,0.0
last_deadline_bank,25,6.5,0.0
last_deadline_bank,20,8.8,0.0
last_deadline_bank,15,11.833,0.0
last_deadline_bank,10,16.0,0.0
last_deadline_bank,5,23.5,0.0
last_deadline_value,100,1000.0,1000.0
last_deadline_value,95,1000.0,1000.0
last_deadline_value,90,1000.0,1000.0
last_deadline_value,85,1000.0,1000.0
last_deadline_value,80,1000.0,1000.0
last_deadline_value,75,1000.0,1000.0
last_deadline_value,70,1000.0,1000.0
last_deadline_value,65,1000.0,1000.0
last_deadline_value,60,1000.0,1000.0
last_deadline_value,55,1000.0,1000.0
last_deadline_value,50,1000.0,1000.0
last_deadline_value,45,1000.0,1000.0
last_deadline_value,40,1000.0,1000.0
last_deadline_value,35,1000.0,1000.0
last_deadline_value,30,1000.0,1000.0
last_deadline_value,25,1000.0,1000.0
last_deadline_value,20,1000.0,1000.0
last_deadline_value,15,1000.0,1000.0
