column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,4.0,36.0
classic_leagues_competed_in,95,6.057,15.14
classic_leagues_competed_in,90,6.288,11.868
classic_leagues_competed_in,85,6.519,10.391
classic_leagues_competed_in,80,6.75,9.393
classic_leagues_competed_in,75,6.981,8.698
classic_leagues_competed_in,70,7.166,8.151
classic_leagues_competed_in,65,7.347,7.767
classic_leagues_competed_in,60,7.528,7.446
classic_leagues_competed_in,55,7.709,7.125
classic_leagues_competed_in,50,7.89,6.89
classic_leagues_competed_in,45,8.125,6.709
classic_leagues_competed_in,40,8.446,6.528
classic_leagues_competed_in,35,8.767,6.347
classic_leagues_competed_in,30,9.151,6.166
classic_leagues_competed_in,25,9.698,5.981
classic_leagues_competed_in,20,10.393,5.75
classic_leagues_competed_in,15,11.391,5.519
classic_leagues_competed_in,10,12.868,5.288
classic_leagues_competed_in,5,16.14,5.057
h2h_leagues_competed_in,100,0.0,9.0
h2h_leagues_competed_in,95,0.06,0.979
h2h_leagues_competed_in,90,0.119,0.533
h2h_leagues_competed_in,85,0.179,0.087
h2h_leagues_competed_in,80,0.238,0.0
h2h_leagues_competed_in,75,0.298,0.0
h2h_leagues_competed_in,70,0.357,0.0
h2h_leagues_competed_in,65,0.417,0.0
h2h_leagues_competed_in,60,0.476,0.0
h2h_leagues_competed_in,55,0.536,0.0
h2h_leagues_competed_in,50,0.595,0.0
h2h_leagues_competed_in,45,0.655,0.0
h2h_leagues_competed_in,40,0.714,0.0
h2h_leagues_competed_in,35,0.774,0.0
h2h_leagues_competed_in,30,0.833,0.0
h2h_leagues_competed_in,25,0.893,0.0
h2h_leagues_competed_in,20,0.952,0.0
h2h_leagues_competed_in,15,1.087,0.0
h2h_leagues_competed_in,10,1.533,0.0
h2h_leagues_competed_in,5,1.979,0.0
last_deadline_bank,100,0.0,280.0
last_deadline_bank,95,0.089,24.981
last_deadline_bank,90,0.179,18.517
last_deadline_bank,85,0.268,14.262
last_deadline_bank,80,0.358,9.697
last_deadline_bank,75,0.447,8.518
last_deadline_bank,70,0.537,4.706
last_deadline_bank,65,0.626,4.355
last_deadline_bank,60,0.716,4.004
last_deadline_bank,55,0.805,0.0
last_deadline_bank,50,0.895,0.0
last_deadline_bank,45,0.984,0.0
last_deadline_bank,40,5.004,0.0
last_deadline_bank,35,5.355,0.0
last_deadline_bank,30,5.706,0.0
last_deadline_bank,25,9.518,0.0
last_deadline_bank,20,10.697,0.0
last_deadline_bank,15,15.785,0.0
last_deadline_bank,10,19.517,0.0
last_deadline_bank,5,27.942,0.0
last_deadline_value,100,995.0,1004.0
last_deadline_value,95,998.454,1001.618
last_deadline_value,90,999.115,1001.097
last_deadline_value,85,999.42,1000.848
last_deadline_value,80,999.724,1000.66
last_deadline_value,75,1000.013,1000.473
last_deadline_value,70,1000.145,1000.285
last_deadline_value,65,1000.277,1000.098
last_deadline_value,60,1000.409,999.937
last_deadline_value,55,1000.541,999.805
last_deadline_value,50,1000.673,999.673
last_deadline_value,45,1000.805,999.541
last_deadline_value,40,1000.937,999.409
last_deadline_value,35,1001.098,999.277
last_deadline_value,30,1001.285,999.145
last_deadline_value,25,1001.473,999.013
last_deadline_value,20,1001.66,998.724
last_deadline_value,15,1001.848,998.42
last_deadline_value,10,1002.097,998.115
last_deadline_value,5,1002.618,997.454
last_deadline_total_transfers,100,0.0,20.0
last_deadline_total_transfers,95,0.096,2.774
last_deadline_total_transfers,90,0.192,1.55
last_deadline_total_transfers,85,0.289,0.963
last_deadline_total_transfers,80,0.385,0.817
last_deadline_total_transfers,75,0.481,0.671
last_deadline_total_transfers,70,0.577,0.526
last_deadline_total_transfers,65,0.673,0.38
last_deadline_total_transfers,60,0.769,0.234
last_deadline_total_transfers,55,0.866,0.088
last_deadline_total_transfers,50,0.962,0.0
last_deadline_total_transfers,45,1.088,0.0
last_deadline_total_transfers,40,1.234,0.0
last_deadline_total_transfers,35,1.38,0.0
last_deadline_total_transfers,30,1.526,0.0
last_deadline_total_transfers,25,1.671,0.0
last_deadline_total_transfers,20,1.817,0.0
last_deadline_total_transfers,15,1.963,0.0
last_deadline_total_transfers,10,2.55,0.0
last_deadline_total_transfers,5,3.774,0.0
summary_overall_points,100,0.0,184.0
summary_overall_points,95,64.645,157.4
summary_overall_points,90,79.828,150.322
summary_overall_points,85,90.855,145.477
summary_overall_points,80,98.15,141.614
summary_overall_points,75,103.667,138.106
summary_overall_points,70,108.687,135.111
summary_overall_points,65,113.11,132.281
summary_overall_points,60,117.295,129.408
summary_overall_points,55,120.613,126.565
summary_overall_points,50,124.488,123.488
summary_overall_points,45,127.565,119.613
summary_overall_points,40,130.408,116.295
summary_overall_points,35,133.281,112.11
summary_overall_points,30,136.111,107.687
summary_overall_points,25,139.106,102.667
summary_overall_points,20,142.614,97.15
summary_overall_points,15,146.477,89.855
summary_overall_points,10,151.322,78.828
summary_overall_points,5,158.4,63.645
summary_overall_rank,100,0.0,9543130.0
summary_overall_rank,95,435225.757,9034807.941
summary_overall_rank,90,963808.733,8528349.336
summary_overall_rank,85,1508478.953,8057044.412
summary_overall_rank,80,2020292.595,7599564.388
summary_overall_rank,75,2543993.784,7185111.623
summary_overall_rank,70,3021748.356,6736045.615
summary_overall_rank,65,3480110.123,6253312.751
summary_overall_rank,60,3926708.051,5748963.852
summary_overall_rank,55,4388268.877,5353033.927
summary_overall_rank,50,4843825.566,4791462.963
summary_overall_rank,45,5384734.567,4334416.09
summary_overall_rank,40,5803453.129,3862155.223
summary_overall_rank,35,6293547.961,3409858.39
summary_overall_rank,30,6752795.245,2950762.584
summary_overall_rank,25,7195171.994,2476087.614
summary_overall_rank,20,7621686.106,1976459.04
summary_overall_rank,15,8061186.0,1452574.627
summary_overall_rank,10,8557590.147,924525.772
summary_overall_rank,5,9056721.25,427310.206
leagues_admin,100,0.0,5.0
leagues_admin,95,0.059,0.832
leagues_admin,90,0.118,0.419
leagues_admin,85,0.177,0.006
leagues_admin,80,0.235,0.0
leagues_admin,75,0.294,0.0
leagues_admin,70,0.353,0.0
leagues_admin,65,0.412,0.0
leagues_admin,60,0.471,0.0
leagues_admin,55,0.53,0.0
leagues_admin,50,0.589,0.0
leagues_admin,45,0.648,0.0
leagues_admin,40,0.706,0.0
leagues_admin,35,0.765,0.0
leagues_admin,30,0.824,0.0
leagues_admin,25,0.883,0.0
leagues_admin,20,0.942,0.0
leagues_admin,15,1.006,0.0
leagues_admin,10,1.419,0.0
leagues_admin,5,1.832,0.0
min_rank_history,100,432.0,11389902.0
min_rank_history,95,70828.75,9569255.25
min_rank_history,90,158202.0,7898130.0
min_rank_history,85,280642.0,6652238.0
min_rank_history,80,450314.0,5575295.0
min_rank_history,75,625321.25,4738423.0
min_rank_history,70,850186.5,4112153.0
min_rank_history,65,1125819.25,3590863.0
min_rank_history,60,1439514.0,3089031.0
min_rank_history,55,1754696.0,2609547.75
min_rank_history,50,2115541.5,2112308.5
min_rank_history,45,2613686.0,1754069.5
min_rank_history,40,3103707.0,1438805.0
min_rank_history,35,3593784.25,1124299.0
min_rank_history,30,4124778.5,849312.5
min_rank_history,25,4740932.0,620291.75
min_rank_history,20,5578895.0,449956.0
min_rank_history,15,6654332.0,280539.5
min_rank_history,10,7910821.0,157378.0
min_rank_history,5,9573394.0,68554.75
max_total_points_history,100,4.0,2665.0
max_total_points_history,95,1434.5,2473.874
max_total_points_history,90,1682.0,2408.797
max_total_points_history,85,1817.379,2365.063
max_total_points_history,80,1894.198,2328.5
max_total_points_history,75,1959.415,2297.095
max_total_points_history,70,2006.253,2262.5
max_total_points_history,65,2046.292,2235.312
max_total_points_history,60,2082.802,2209.333
max_total_points_history,55,2115.375,2175.937
max_total_points_history,50,2148.126,2147.126
max_total_points_history,45,2176.937,2114.375
max_total_points_history,40,2210.333,2081.802
max_total_points_history,35,2236.312,2045.292
max_total_points_history,30,2263.5,2005.253
max_total_points_history,25,2298.095,1958.415
max_total_points_history,20,2329.5,1892.396
max_total_points_history,15,2366.063,1816.379
max_total_points_history,10,2409.899,1679.5
max_total_points_history,5,2474.874,1431.5
earliest_season_year_history,100,2006.0,2023.0
earliest_season_year_history,95,2011.099,2022.754
earliest_season_year_history,90,2013.377,2022.507
earliest_season_year_history,85,2015.599,2022.261
earliest_season_year_history,80,2016.847,2022.015
earliest_season_year_history,75,2017.784,2021.74
earliest_season_year_history,70,2018.676,2021.464
earliest_season_year_history,65,2019.379,2021.188
earliest_season_year_history,60,2019.979,2020.836
earliest_season_year_history,55,2020.415,2020.326
earliest_season_year_history,50,2020.845,2019.845
earliest_season_year_history,45,2021.326,2019.415
earliest_season_year_history,40,2021.836,2018.979
earliest_season_year_history,35,2022.188,2018.379
earliest_season_year_history,30,2022.464,2017.676
earliest_season_year_history,25,2022.74,2016.784
earliest_season_year_history,20,2023.0,2015.847
earliest_season_year_history,15,2023.0,2014.599
earliest_season_year_history,10,2023.0,2012.377
earliest_season_year_history,5,2023.0,2010.099
career_break_history,100,0.0,9.0
career_break_history,95,0.116,1.913
career_break_history,90,0.233,1.348
career_break_history,85,0.349,0.956
career_break_history,80,0.466,0.842
career_break_history,75,0.582,0.729
career_break_history,70,0.699,0.615
career_break_history,65,0.815,0.501
career_break_history,60,0.931,0.388
career_break_history,55,1.047,0.274
career_break_history,50,1.16,0.16
career_break_history,45,1.274,0.047
career_break_history,40,1.388,0.0
career_break_history,35,1.501,0.0
career_break_history,30,1.615,0.0
career_break_history,25,1.729,0.0
career_break_history,20,1.842,0.0
career_break_history,15,1.956,0.0
career_break_history,10,2.348,0.0
career_break_history,5,2.913,0.0
seasons_played_in,100,1.0,18.0
seasons_played_in,95,1.194,12.074
seasons_played_in,90,1.388,9.551
seasons_played_in,85,1.582,7.669
seasons_played_in,80,1.776,6.587
seasons_played_in,75,1.97,5.615
seasons_played_in,70,2.249,4.797
seasons_played_in,65,2.543,4.098
seasons_played_in,60,2.837,3.579
seasons_played_in,55,3.196,3.088
seasons_played_in,50,3.638,2.638
seasons_played_in,45,4.088,2.196
seasons_played_in,40,4.579,1.837
seasons_played_in,35,5.098,1.543
seasons_played_in,30,5.797,1.249
seasons_played_in,25,6.615,1.0
seasons_played_in,20,7.587,1.0
seasons_played_in,15,8.669,1.0
seasons_played_in,10,10.551,1.0
seasons_played_in,5,13.074,1.0
yoyo_score,100,2241.0,5748219.667
yoyo_score,95,240595.448,2833922.49
yoyo_score,90,384307.267,2272537.962
yoyo_score,85,496443.517,2024689.534
yoyo_score,80,600685.369,1826036.495
yoyo_score,75,675629.091,1672669.544
yoyo_score,70,774222.791,1527864.668
yoyo_score,65,847165.369,1407478.234
yoyo_score,60,927940.035,1283324.506
yoyo_score,55,1021352.528,1195967.209
yoyo_score,50,1121796.5,1121541.75
yoyo_score,45,1196169.708,1020408.326
yoyo_score,40,1286138.184,925858.558
yoyo_score,35,1408047.884,846740.072
yoyo_score,30,1530132.711,774110.949
yoyo_score,25,1673088.325,674441.892
yoyo_score,20,1826093.267,600113.453
yoyo_score,15,2025550.483,495300.942
yoyo_score,10,2274247.627,383774.987
yoyo_score,5,2836951.914,238220.004
rising_score,100,-9290710.0,10065148.0
rising_score,95,-1992727.652,2990125.172
rising_score,90,-1125768.153,1791354.975
rising_score,85,-775598.137,1103802.241
rising_score,80,-565456.459,680990.39
rising_score,75,-435143.152,465113.849
rising_score,70,-334459.593,259233.456
rising_score,65,-242126.39,154413.729
rising_score,60,-189041.411,52552.079
rising_score,55,-134551.05,-18064.781
rising_score,50,-70986.45,-71215.191
rising_score,45,-16272.084,-134849.329
rising_score,40,54243.17,-189866.18
rising_score,35,154925.175,-243832.189
rising_score,30,260296.578,-334705.034
rising_score,25,468709.22,-435889.579
rising_score,20,682941.916,-567256.028
rising_score,15,1110310.69,-778981.891
rising_score,10,1794111.136,-1128979.822
rising_score,5,3016396.569,-2008036.103
assists,100,0.0,10.0
assists,95,1.014,6.44
assists,90,1.554,5.712
assists,85,2.059,5.178
assists,80,2.4,4.794
assists,75,2.742,4.484
assists,70,3.065,4.174
assists,65,3.332,3.889
assists,60,3.598,3.634
assists,55,3.864,3.379
assists,50,4.125,3.125
assists,45,4.379,2.864
assists,40,4.634,2.598
assists,35,4.889,2.332
assists,30,5.174,2.065
assists,25,5.484,1.742
assists,20,5.794,1.4
assists,15,6.178,1.059
assists,10,6.712,0.554
assists,5,7.44,0.014
bonus,100,0.0,28.0
bonus,95,3.829,17.778
bonus,90,5.601,16.164
bonus,85,6.866,15.154
bonus,80,7.787,14.358
bonus,75,8.558,13.668
bonus,70,9.254,13.043
bonus,65,9.892,12.418
bonus,60,10.479,11.793
bonus,55,11.053,11.169
bonus,50,11.6,10.6
bonus,45,12.169,10.053
bonus,40,12.793,9.479
bonus,35,13.418,8.892
bonus,30,14.043,8.254
bonus,25,14.668,7.558
bonus,20,15.358,6.787
bonus,15,16.154,5.866
bonus,10,17.164,4.601
bonus,5,18.778,2.829
bps,100,0.0,611.0
bps,95,192.98,523.175
bps,90,257.955,504.73
bps,85,310.12,491.35
bps,80,343.09,477.952
bps,75,363.96,467.518
bps,70,379.38,457.664
bps,65,390.517,447.976
bps,60,402.099,440.023
bps,55,412.824,431.021
bps,50,423.159,422.159
bps,45,432.021,411.824
bps,40,441.023,401.099
bps,35,448.976,389.517
bps,30,458.664,378.38
bps,25,468.518,362.96
bps,20,478.952,342.09
bps,15,492.35,309.12
bps,10,505.73,256.955
bps,5,524.175,191.98
clean_sheets,100,0.0,17.0
clean_sheets,95,3.666,13.01
clean_sheets,90,5.313,12.341
clean_sheets,85,6.608,11.79
clean_sheets,80,7.554,11.358
clean_sheets,75,8.262,10.947
clean_sheets,70,8.826,10.636
clean_sheets,65,9.266,10.326
clean_sheets,60,9.65,10.015
clean_sheets,55,10.03,9.687
clean_sheets,50,10.359,9.359
clean_sheets,45,10.687,9.03
clean_sheets,40,11.015,8.65
clean_sheets,35,11.326,8.266
clean_sheets,30,11.636,7.826
clean_sheets,25,11.947,7.262
clean_sheets,20,12.358,6.554
clean_sheets,15,12.79,5.608
clean_sheets,10,13.341,4.313
clean_sheets,5,14.01,2.666
goals_conceded,100,0.0,35.0
goals_conceded,95,6.433,22.482
goals_conceded,90,8.223,20.361
goals_conceded,85,9.386,18.828
goals_conceded,80,10.362,17.696
goals_conceded,75,11.169,16.712
goals_conceded,70,11.918,15.978
goals_conceded,65,12.541,15.267
goals_conceded,60,13.158,14.607
goals_conceded,55,13.808,13.979
goals_conceded,50,14.404,13.404
goals_conceded,45,14.979,12.808
goals_conceded,40,15.607,12.158
goals_conceded,35,16.267,11.541
goals_conceded,30,16.978,10.918
goals_conceded,25,17.712,10.169
goals_conceded,20,18.696,9.362
goals_conceded,15,19.828,8.386
goals_conceded,10,21.361,7.223
goals_conceded,5,23.482,5.433
goals_scored,100,0.0,12.0
goals_scored,95,1.419,8.196
goals_scored,90,2.294,7.599
goals_scored,85,2.892,7.121
goals_scored,80,3.358,6.745
goals_scored,75,3.795,6.404
goals_scored,70,4.199,6.062
goals_scored,65,4.573,5.73
goals_scored,60,4.947,5.401
goals_scored,55,5.325,5.071
goals_scored,50,5.703,4.703
goals_scored,45,6.071,4.325
goals_scored,40,6.401,3.947
goals_scored,35,6.73,3.573
goals_scored,30,7.062,3.199
goals_scored,25,7.404,2.795
goals_scored,20,7.745,2.358
goals_scored,15,8.121,1.892
goals_scored,10,8.599,1.294
goals_scored,5,9.196,0.419
own_goals,100,0.0,1.0
own_goals,95,0.05,0.0
own_goals,90,0.1,0.0
own_goals,85,0.15,0.0
own_goals,80,0.201,0.0
own_goals,75,0.251,0.0
own_goals,70,0.301,0.0
own_goals,65,0.351,0.0
own_goals,60,0.401,0.0
