column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,7.0,11.0
classic_leagues_competed_in,95,7.45,10.85
classic_leagues_competed_in,90,7.9,10.7
classic_leagues_competed_in,85,8.35,10.55
classic_leagues_competed_in,80,8.8,10.4
classic_leagues_competed_in,75,9.25,10.25
classic_leagues_competed_in,70,9.7,10.1
classic_leagues_competed_in,65,10.05,9.85
classic_leagues_competed_in,60,10.2,9.4
classic_leagues_competed_in,55,10.35,8.95
classic_leagues_competed_in,50,10.5,8.5
classic_leagues_competed_in,45,10.65,8.05
classic_leagues_competed_in,40,10.8,7.6
classic_leagues_competed_in,35,10.95,7.15
classic_leagues_competed_in,30,11.0,7.0
classic_leagues_competed_in,25,11.0,7.0
classic_leagues_competed_in,20,11.0,7.0
classic_leagues_competed_in,15,11.0,7.0
classic_leagues_competed_in,10,11.0,7.0
classic_leagues_competed_in,5,11.0,7.0
h2h_leagues_competed_in,100,0.0,0.0
h2h_leagues_competed_in,95,0.0,0.0
h2h_leagues_competed_in,90,0.0,0.0
h2h_leagues_competed_in,85,0.0,0.0
h2h_leagues_competed_in,80,0.0,0.0
h2h_leagues_competed_in,75,0.0,0.0
h2h_leagues_competed_in,70,0.0,0.0
h2h_leagues_competed_in,65,0.0,0.0
h2h_leagues_competed_in,60,0.0,0.0
h2h_leagues_competed_in,55,0.0,0.0
h2h_leagues_competed_in,50,0.0,0.0
h2h_leagues_competed_in,45,0.0,0.0
h2h_leagues_competed_in,40,0.0,0.0
h2h_leagues_competed_in,35,0.0,0.0
h2h_leagues_competed_in,30,0.0,0.0
h2h_leagues_competed_in,25,0.0,0.0
h2h_leagues_competed_in,20,0.0,0.0
h2h_leagues_competed_in,15,0.0,0.0
h2h_leagues_competed_in,10,0.0,0.0
h2h_leagues_competed_in,5,0.0,0.0
last_deadline_bank,100,0.0,0.0
last_deadline_bank,95,0.0,0.0
last_deadline_bank,90,0.0,0.0
last_deadline_bank,85,0.0,0.0
last_deadline_bank,80,0.0,0.0
last_deadline_bank,75,0.0,0.0
last_deadline_bank,70,0.0,0.0
last_deadline_bank,65,0.0,0.0
last_deadline_bank,60,0.0,0.0
last_deadline_bank,55,0.0,0.0
last_deadline_bank,50,0.0,0.0
last_deadline_bank,45,0.0,0.0
last_deadline_bank,40,0.0,0.0
last_deadline_bank,35,0.0,0.0
last_deadline_bank,30,0.0,0.0
last_deadline_bank,25,0.0,0.0
last_deadline_bank,20,0.0,0.0
last_deadline_bank,15,0.0,0.0
last_deadline_bank,10,0.0,0.0
last_deadline_bank,5,0.0,0.0
last_deadline_value,100,1000.0,1000.0
last_deadline_value,95,1000.0,1000.0
last_deadline_value,90,1000.0,1000.0
last_deadline_value,85,1000.0,1000.0
last_deadline_value,80,1000.0,1000.0
last_deadline_value,75,1000.0,1000.0
last_deadline_value,70,1000.0,1000.0
last_deadline_value,65,1000.0,1000.0
last_deadline_value,60,1000.0,1000.0
last_deadline_value,55,1000.0,1000.0
last_deadline_value,50,1000.0,1000.0
last_deadline_value,45,1000.0,1000.0
last_deadline_value,40,1000.0,1000.0
last_deadline_value,35,1000.0,1000.0
last_deadline_value,30,1000.0,1000.0
last_deadline_value,25,1000.0,1000.0
last_deadline_value,20,1000.0,1000.0
last_deadline_value,15,1000.0,1000.0
last_deadline_value,10,1000.0,1000.0
last_deadline_value,5,1000.0,1000.0
last_deadline_total_transfers,100,0.0,0.0
last_deadline_total_transfers,95,0.0,0.0
last_deadline_total_transfers,90,0.0,0.0
last_deadline_total_transfers,85,0.0,0.0
last_deadline_total_transfers,80,0.0,0.0
last_deadline_total_transfers,75,0.0,0.0
last_deadline_total_transfers,70,0.0,0.0
last_deadline_total_transfers,65,0.0,0.0
last_deadline_total_transfers,60,0.0,0.0
last_deadline_total_transfers,55,0.0,0.0
last_deadline_total_transfers,50,0.0,0.0
last_deadline_total_transfers,45,0.0,0.0
last_deadline_total_transfers,40,0.0,0.0
last_deadline_total_transfers,35,0.0,0.0
last_deadline_total_transfers,30,0.0,0.0
last_deadline_total_transfers,25,0.0,0.0
last_deadline_total_transfers,20,0.0,0.0
last_deadline_total_transfers,15,0.0,0.0
last_deadline_total_transfers,10,0.0,0.0
last_deadline_total_transfers,5,0.0,0.0
summary_overall_points,100,66.0,77.0
summary_overall_points,95,66.75,76.1
summary_overall_points,90,67.5,75.2
summary_overall_points,85,68.25,74.3
summary_overall_points,80,69.0,73.4
summary_overall_points,75,69.75,72.5
summary_overall_points,70,70.5,71.6
summary_overall_points,65,71.3,70.75
summary_overall_points,60,72.2,70.0
summary_overall_points,55,73.1,69.25
summary_overall_points,50,74.0,68.5
summary_overall_points,45,74.9,67.75
summary_overall_points,40,75.8,67.0
summary_overall_points,35,76.7,66.25
summary_overall_points,30,77.0,66.0
summary_overall_points,25,77.0,66.0
summary_overall_points,20,77.0,66.0
summary_overall_points,15,77.0,66.0
