column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,4.0,35.0
classic_leagues_competed_in,95,6.024,14.303
classic_leagues_competed_in,90,6.229,11.544
classic_leagues_competed_in,85,6.433,10.152
classic_leagues_competed_in,80,6.638,9.216
classic_leagues_competed_in,75,6.842,8.535
classic_leagues_competed_in,70,7.04,7.954
classic_leagues_competed_in,65,7.219,7.589
classic_leagues_competed_in,60,7.397,7.224
classic_leagues_competed_in,55,7.575,6.931
classic_leagues_competed_in,50,7.753,6.753
classic_leagues_competed_in,45,7.931,6.575
classic_leagues_competed_in,40,8.224,6.397
classic_leagues_competed_in,35,8.589,6.219
classic_leagues_competed_in,30,8.954,6.04
classic_leagues_competed_in,25,9.535,5.842
classic_leagues_competed_in,20,10.216,5.638
classic_leagues_competed_in,15,11.152,5.433
classic_leagues_competed_in,10,12.544,5.229
classic_leagues_competed_in,5,15.303,5.024
h2h_leagues_competed_in,100,0.0,9.0
h2h_leagues_competed_in,95,0.059,0.972
h2h_leagues_competed_in,90,0.118,0.51
h2h_leagues_competed_in,85,0.178,0.047
h2h_leagues_competed_in,80,0.237,0.0
h2h_leagues_competed_in,75,0.296,0.0
h2h_leagues_competed_in,70,0.355,0.0
h2h_leagues_competed_in,65,0.414,0.0
h2h_leagues_competed_in,60,0.473,0.0
h2h_leagues_competed_in,55,0.533,0.0
h2h_leagues_competed_in,50,0.592,0.0
h2h_leagues_competed_in,45,0.651,0.0
h2h_leagues_competed_in,40,0.71,0.0
h2h_leagues_competed_in,35,0.769,0.0
h2h_leagues_competed_in,30,0.828,0.0
h2h_leagues_competed_in,25,0.888,0.0
h2h_leagues_competed_in,20,0.947,0.0
h2h_leagues_competed_in,15,1.047,0.0
h2h_leagues_competed_in,10,1.51,0.0
h2h_leagues_competed_in,5,1.972,0.0
last_deadline_bank,100,0.0,265.0
last_deadline_bank,95,0.28,66.025
last_deadline_bank,90,0.56,45.344
last_deadline_bank,85,0.84,33.368
last_deadline_bank,80,1.295,25.813
last_deadline_bank,75,1.984,19.794
last_deadline_bank,70,2.828,16.29
last_deadline_bank,65,3.773,13.312
last_deadline_bank,60,4.923,10.188
last_deadline_bank,55,5.899,8.065
last_deadline_bank,50,7.38,6.38
last_deadline_bank,45,9.065,4.899
last_deadline_bank,40,11.188,3.923
last_deadline_bank,35,14.312,2.773
last_deadline_bank,30,17.29,1.828
last_deadline_bank,25,20.794,0.984
last_deadline_bank,20,26.813,0.295
last_deadline_bank,15,34.368,0.0
last_deadline_bank,10,46.344,0.0
last_deadline_bank,5,67.512,0.0
last_deadline_value,100,952.0,1066.0
last_deadline_value,95,979.996,1043.228
last_deadline_value,90,985.416,1035.637
last_deadline_value,85,990.162,1029.697
last_deadline_value,80,993.407,1025.748
last_deadline_value,75,996.336,1022.158
last_deadline_value,70,999.308,1018.638
last_deadline_value,65,1001.965,1015.667
last_deadline_value,60,1004.277,1012.988
last_deadline_value,55,1006.964,1010.739
last_deadline_value,50,1009.141,1008.141
last_deadline_value,45,1011.739,1005.964
last_deadline_value,40,1013.988,1003.277
last_deadline_value,35,1016.667,1000.965
last_deadline_value,30,1019.638,998.308
last_deadline_value,25,1023.158,995.336
last_deadline_value,20,1026.748,992.407
last_deadline_value,15,1030.697,989.162
last_deadline_value,10,1036.637,984.416
last_deadline_value,5,1044.228,978.996
last_deadline_total_transfers,100,0.0,269.0
last_deadline_total_transfers,95,0.322,53.007
last_deadline_total_transfers,90,0.645,39.561
last_deadline_total_transfers,85,0.967,35.181
last_deadline_total_transfers,80,2.854,32.64
last_deadline_total_transfers,75,5.617,30.759
last_deadline_total_transfers,70,8.163,29.264
last_deadline_total_transfers,65,11.702,28.052
last_deadline_total_transfers,60,15.624,26.752
last_deadline_total_transfers,55,19.985,25.236
last_deadline_total_transfers,50,23.717,22.717
last_deadline_total_transfers,45,26.236,18.985
