column_name,percentage,interpolated_value_above,interpolated_value_below
classic_leagues_competed_in,100,4.0,35.0
classic_leagues_competed_in,95,6.053,15.167
classic_leagues_competed_in,90,6.278,11.698
classic_leagues_competed_in,85,6.504,10.28
classic_leagues_competed_in,80,6.729,9.358
classic_leagues_competed_in,75,6.955,8.683
classic_leagues_competed_in,70,7.147,8.129
classic_leagues_competed_in,65,7.331,7.755
classic_leagues_competed_in,60,7.515,7.435
classic_leagues_competed_in,55,7.699,7.115
classic_leagues_competed_in,50,7.882,6.882
classic_leagues_competed_in,45,8.115,6.699
classic_leagues_competed_in,40,8.435,6.515
classic_leagues_competed_in,35,8.755,6.331
classic_leagues_competed_in,30,9.129,6.147
classic_leagues_competed_in,25,9.683,5.955
classic_leagues_competed_in,20,10.358,5.729
classic_leagues_competed_in,15,11.28,5.504
classic_leagues_competed_in,10,12.698,5.278
classic_leagues_competed_in,5,16.167,5.053
h2h_leagues_competed_in,100,0.0,9.0
h2h_leagues_competed_in,95,0.059,0.988
h2h_leagues_competed_in,90,0.119,0.526
h2h_leagues_competed_in,85,0.178,0.065
h2h_leagues_competed_in,80,0.237,0.0
h2h_leagues_competed_in,75,0.297,0.0
h2h_leagues_competed_in,70,0.356,0.0
h2h_leagues_competed_in,65,0.415,0.0
h2h_leagues_competed_in,60,0.474,0.0
h2h_leagues_competed_in,55,0.534,0.0
h2h_leagues_competed_in,50,0.593,0.0
h2h_leagues_competed_in,45,0.652,0.0
h2h_leagues_competed_in,40,0.712,0.0
h2h_leagues_competed_in,35,0.771,0.0
h2h_leagues_competed_in,30,0.83,0.0
h2h_leagues_competed_in,25,0.89,0.0
h2h_leagues_competed_in,20,0.949,0.0
h2h_leagues_competed_in,15,1.065,0.0
h2h_leagues_competed_in,10,1.526,0.0
h2h_leagues_competed_in,5,1.988,0.0
last_deadline_bank,100,0.0,287.0
last_deadline_bank,95,0.176,32.316
last_deadline_bank,90,0.352,20.26
last_deadline_bank,85,0.528,15.142
last_deadline_bank,80,0.704,12.036
last_deadline_bank,75,0.88,9.303
last_deadline_bank,70,1.218,7.74
last_deadline_bank,65,1.905,5.995
last_deadline_bank,60,2.637,4.637
last_deadline_bank,55,3.372,3.896
last_deadline_bank,50,4.111,3.111
last_deadline_bank,45,4.896,2.372
last_deadline_bank,40,5.637,1.637
last_deadline_bank,35,6.995,0.905
last_deadline_bank,30,8.74,0.218
last_deadline_bank,25,10.303,0.0
last_deadline_bank,20,13.036,0.0
last_deadline_bank,15,16.142,0.0
last_deadline_bank,10,21.26,0.0
last_deadline_bank,5,33.316,0.0
last_deadline_value,100,985.0,1015.0
last_deadline_value,95,993.908,1007.376
last_deadline_value,90,995.509,1006.022
last_deadline_value,85,996.783,1004.972
last_deadline_value,80,997.801,1004.237
last_deadline_value,75,998.578,1003.553
last_deadline_value,70,999.256,1002.899
last_deadline_value,65,999.87,1002.274
last_deadline_value,60,1000.494,1001.693
last_deadline_value,55,1001.1,1001.144
last_deadline_value,50,1001.618,1000.618
last_deadline_value,45,1002.144,1000.1
last_deadline_value,40,1002.693,999.494
last_deadline_value,35,1003.274,998.87
last_deadline_value,30,1003.899,998.256
last_deadline_value,25,1004.553,997.578
last_deadline_value,20,1005.237,996.801
last_deadline_value,15,1005.972,995.783
last_deadline_value,10,1007.022,994.509
last_deadline_value,5,1008.376,992.908
last_deadline_total_transfers,100,0.0,39.0
last_deadline_total_transfers,95,0.237,9.37
last_deadline_total_transfers,90,0.475,5.872
last_deadline_total_transfers,85,0.712,4.489
last_deadline_total_transfers,80,0.949,3.711
last_deadline_total_transfers,75,1.44,3.201
last_deadline_total_transfers,70,2.0,2.867
last_deadline_total_transfers,65,2.247,2.647
last_deadline_total_transfers,60,2.493,2.428
last_deadline_total_transfers,55,2.74,2.208
last_deadline_total_transfers,50,2.987,1.987
last_deadline_total_transfers,45,3.208,1.74
last_deadline_total_transfers,40,3.428,1.493
last_deadline_total_transfers,35,3.647,1.247
last_deadline_total_transfers,30,3.867,1.0
last_deadline_total_transfers,25,4.201,0.44
last_deadline_total_transfers,20,4.711,0.0
last_deadline_total_transfers,15,5.489,0.0
last_deadline_total_transfers,10,6.872,0.0
last_deadline_total_transfers,5,10.37,0.0
summary_overall_points,100,0.0,335.0
summary_overall_points,95,107.03,287.343
summary_overall_points,90,148.28,277.538
summary_overall_points,85,173.844,271.594
summary_overall_points,80,187.787,265.759
summary_overall_points,75,197.0,259.369
summary_overall_points,70,205.247,254.165
summary_overall_points,65,212.892,249.253
summary_overall_points,60,220.026,243.109
summary_overall_points,55,226.643,237.716
summary_overall_points,50,232.76,231.76
summary_overall_points,45,238.716,225.643
